t1,t2,t3,t4,V,ID,congruency
-0.1630713721916878,-0.5353646423390536,-0.36029947555468445,-0.5009439895556187,9.999999900990215e-49,24.0,congr
-0.30586893842238433,-0.6317266906415262,-0.10151593118495782,0.18207432943231858,9.999999900990223e-51,24.0,congr
-0.03999789393575213,-0.035308067358070856,0.9143282448619413,1.0717602462497609,9.999999999990226e-51,24.0,incongr
0.007542111808734317,-0.15804005288803416,-0.3709167764954148,-0.11690021530512694,9.999999900990233e-53,24.0,congr
0.021410233082577314,0.019061441574612887,0.13103601660635958,0.2197990287379915,3.0000000000001336e-101,24.0,nan
-0.14462576404246888,-0.432542173159271,-0.31725524154338297,-0.049966512829395196,3.0000000000001363e-103,24.0,nan
-0.07420965530060131,-1.4881088797597957,0.12005126793601266,0.13231513595581057,9.999999999990234e-53,24.0,incongr
0.02419485395094942,-0.6174673085457358,-0.5977039565056896,-0.3279322979664896,9.999999999990242e-55,24.0,incongr
0.10030733206187488,-0.5288480701783892,-0.26847345249838395,0.029866790826769046,9.999999900990242e-55,24.0,congr
-0.08653890564537126,-0.43908429436224106,-0.15995871734181275,-0.3784999002266162,3.000000000000139e-105,24.0,nan
-0.13100449019547353,-0.26093587235527177,-0.004881491977326263,-0.18541966876690202,3.000000000000142e-107,24.0,nan
-0.2704504187756023,-2.420476781167314,-0.45551330154681313,-0.4017647556196539,9.999999999990251e-57,24.0,incongr
0.019829011342046968,-0.7913303304178786,-0.19812626784225454,-0.06629568978661568,9.99999990099025e-57,24.0,congr
0.14328131104431352,-0.13134988058977648,0.31970214877221476,0.24471674698168894,9.99999990099026e-59,24.0,congr
0.27398280511537293,0.147037178122017,0.06529028958163065,0.300503990268814,9.99999999999026e-59,24.0,incongr
0.14846213648034667,0.18617154518039575,0.15093465702120973,-0.27943098855158877,9.999999999990269e-61,24.0,incongr
0.4595579240876455,0.05567744951208244,0.5909539480670963,0.847306045636776,9.999999999990278e-63,24.0,incongr
0.3707011128710397,0.5803702508194916,0.5216958754694233,0.46031742433914935,3.0000000000001444e-109,24.0,nan
0.505912438662727,0.5500769154720213,0.6869429211124659,0.7669131985504222,9.99999990099027e-61,24.0,congr
0.33480835856677676,0.3972712288426071,0.2582264802875474,-0.27594464481334796,3.000000000000147e-111,24.0,nan
-0.20317277331760886,-0.5360618984908407,-0.9168506935054399,-0.8515663471615236,9.99999990099028e-63,24.0,congr
-0.044866776088958255,-0.5960067159300977,-0.46190076995065016,-0.3332719918108996,9.999999999990287e-65,24.0,incongr
-0.12010288075720331,-0.5429552582860661,-0.1593219070285025,-0.0709003672307352,9.999999999990296e-67,24.0,incongr
0.12892297877453843,0.1759423305584525,0.3014271119599714,0.2787093874044501,3.0000000000001495e-113,24.0,nan
0.05693285814615083,-0.14675266839028206,-0.359827257800295,-0.19450770700202713,3.000000000000152e-115,24.0,nan
0.2135380490439654,0.33179520228799453,0.056825526966216046,-0.26798380823845397,9.999999900990288e-65,24.0,congr
0.02964925148470011,-0.4058993336652776,-0.6659190387182101,-0.47089372453940426,9.999999900990296e-67,24.0,congr
-0.4068533592254115,0.07514348344113655,0.22696654421104281,0.18296942593903587,9.999999999990305e-69,24.0,incongr
0.07044007740020794,-0.028157634141709194,0.01665470277574404,0.1253260760498051,3.000000000000155e-117,24.0,nan
-0.21885052014316111,-0.42193882168004576,-0.18154673637815474,-0.31534699607969585,3.0000000000001576e-119,24.0,nan
0.05580072474093428,0.018207374480449498,0.2132863897049869,0.39082269014096743,9.999999900990305e-69,24.0,congr
3.161178247232306,1.70342007820015,3.2587123731690353,3.1029706310349905,9.999999999990313e-71,24.0,incongr
-0.12129970235906139,-0.25554777963659314,-0.14453335577577062,-0.3793497742872977,9.999999900990314e-71,24.0,congr
-0.010680963080681281,-0.5567062957689694,-0.15859035279189093,0.01782324279622755,9.999999999990322e-73,24.0,nan
0.06793044269145514,-0.67513846383073,-0.4302319303864028,-0.6193448483473616,3.0000000000001603e-121,24.0,nan
0.042433477992507365,-0.5369294658777901,-0.24640824694610425,-0.06495978821095708,9.999999900990322e-73,24.0,nan
-0.6961370639466437,-0.017294063731638686,-0.7448640857925228,-0.44610587393307277,3.000000000000163e-123,24.0,nan
-0.056287860684359974,-0.12380037417986611,0.12842590043223578,0.24860680299447876,0.99,24.0,nan
-0.01840626141733178,-0.21468223452150192,-0.10630670700975119,0.054117385431383766,0.99,24.0,nan
0.29586605400500626,-2.871243191576994,0.03773102127926666,0.1158303513896365,0.00990000000000001,24.0,nan
-0.49519160747528074,-0.8598190458615621,-0.5727230932921695,-0.16322813776919706,0.9999,24.0,nan
0.02236119523893261,0.26460288169432666,0.3021592874105875,0.2814110870814279,3.000000000000166e-125,24.0,nan
0.39054155703294685,-0.48916533000094553,0.30648147566789014,0.5214038865355399,0.999999,24.0,nan
0.6406054773979869,0.8823145770581582,1.2153323766647457,1.287336682698253,9.900000000000018e-05,24.0,nan
0.11088567803007543,-0.01795055842298071,0.29976873288256095,0.30917815098864243,3.0000000000001686e-127,24.0,nan
0.6195255130086165,0.8392828638275444,0.9790566356723374,0.790632658124831,9.900000000000028e-07,24.0,nan
-0.29137663523438717,-0.2810621217366014,-0.006685687456493319,0.14614047234966787,0.99999999,24.0,nan
0.12021616531659898,-0.28053878052720843,-0.055842935740153324,0.007983784179687066,0.9900000099,24.0,nan
0.12088706808252317,0.3040225107914418,0.34406038130041455,0.3318866864562669,3.0000000000001715e-129,24.0,nan
0.05690838502039493,-0.3587369749048547,-0.4750386098439661,-0.36563273668519297,0.9999999999,24.0,nan
-0.006891771982988876,-0.08707821760754705,0.010923104011615626,0.019368205267694064,3.000000000000174e-131,24.0,nan
-2.706638731468154,0.049201004937438425,-0.12131394033262652,0.1069535705031894,0.999900000099,24.0,nan
-0.06939169798657022,-0.7688744087148482,-0.7779134680991856,-0.6573913977338666,0.00999900000099001,24.0,nan
0.06733445796511829,-0.474634920936919,-0.3508553773976384,-0.3626784608733324,0.009999999999000008,24.0,nan
-0.19382816284742618,-0.6486868265908277,-0.2695415330080418,-0.1120118081603392,0.99009999999999,24.0,nan
0.03249677700606867,-0.3321566665729537,-0.20424451399806023,-0.17815995647696967,3.000000000000177e-133,24.0,nan
0.3293159036732042,0.37301171231880836,-0.08500759840535588,-0.2239628619064773,3.00000000000018e-135,24.0,nan
-0.049356738409345305,-0.44081535699584423,-0.031320280811154025,-0.5036196408153387,0.9999009999999999,24.0,nan
0.16583551315984388,0.07564394237076442,-0.2632951324650492,-0.09695217443684578,0.99999901,24.0,nan
0.3684681509192523,0.23154153281809406,0.38849614186264064,0.6215922496473044,0.9900999900000099,24.0,nan
-0.1677785055223984,-0.4397329318446903,0.15614059919197656,0.33513152120148104,0.9999009999000001,24.0,nan
-0.2464876217747619,-0.49520933025141056,-0.36566807835438425,-0.31246185693458395,3.0000000000001826e-137,24.0,nan
-0.6575503158516055,-0.9684890477686209,-0.8934816756105063,-1.4758343323450511,3.0000000000001852e-139,24.0,nan
-0.11812403151354697,-0.3203622082594577,-0.14093190643986653,0.009276137772313866,0.00999900999900001,24.0,nan
0.21027266411035261,0.45325117962315403,0.5396879618242858,0.47203470731531555,3.000000000000188e-141,24.0,nan
0.0710692455042954,-0.09293565065964561,0.09102225661623184,0.15045562903086213,3.0000000000001906e-143,24.0,nan
0.01672902474030484,-3.2064780377798554,-0.9603523041168861,-0.2814049145797809,0.99009999009999,24.0,nan
0.10350571302528343,0.3705762678421589,0.6393881873945777,0.7201586884932109,0.009999990100000009,24.0,nan
-0.16350898631322747,-0.3915705444484685,-0.11750983614063877,-0.016628684545689526,0.990099999901,24.0,nan
0.10439242092809894,0.031859949823837844,-0.05220669731643629,-0.35855599569232555,3.0000000000001934e-145,24.0,nan
0.041718365345763314,-1.1948277782681531,-0.5080900030003941,-0.413189823605253,0.99990099999901,24.0,nan
-0.11147129326272447,-0.8822131938233694,-0.5367856121763889,-0.27074803009033205,0.009900999900999909,24.0,nan
0.1331485833129046,0.01492931771747707,0.1530961635143072,0.17308176574898,3.000000000000196e-147,24.0,nan
0.06343237817914747,0.058066615772354876,0.3790048348771347,0.2966770772191994,0.99009900999901,24.0,nan
-0.07325203471722118,-2.590418063375595,-0.124649647772506,-0.09577052154163031,0.9999990099999901,24.0,nan
0.3984668052783142,-0.1858150773383074,-0.06734185645872401,0.2455205666837074,3.0000000000001986e-149,24.0,nan
0.22217866041893,0.3821492404125262,0.2637640092426464,0.4164942242729688,3.0000000000002013e-151,24.0,nan
0.003574244266496428,-0.15013491512907623,0.2555998369293687,0.40437398902255206,0.009900990099990108,24.0,nan
0.30099156361124285,-0.03279495690810713,0.558591269856328,0.769489159413211,0.9900990099009999,24.0,nan
0.1417289605242134,-0.022100600900621055,-0.07045423859593382,0.019352888402967332,0.00999999009999991,24.0,nan
-0.2913390856605583,-0.037045969403221406,0.10560865273383717,0.21597639918600628,9.999990099999918e-05,24.0,nan
0.1534707079623605,-0.5586680349422994,-0.3375959105867614,-0.35762531404888975,0.99000099999901,24.0,nan
-0.019598128701693907,-0.3317902329416313,-0.12071536787962173,-0.1779012866876051,0.99990099009901,24.0,nan
0.002539852061987397,-0.4151633994591873,-0.004516858756223046,0.10596029931338709,0.00990000999999011,24.0,nan
0.10933324312028482,0.25324291578515845,0.1455914692278302,0.2010346685966353,3.000000000000204e-153,24.0,nan
0.9823347828503838,0.861424229750124,1.1500864170754639,1.1988897342692948,3.000000000000207e-155,24.0,nan
0.2738241193683781,-0.1138265857026887,0.12279123362372957,0.3388263778686538,0.9999990099009901,24.0,nan
0.12993949375611405,0.2713128997628488,0.20913345276359474,0.0383872375925934,3.0000000000002096e-157,24.0,nan
0.4920573726019659,0.6730317426514217,0.7319241656352493,0.7713645226763998,0.00999999009900991,24.0,nan
0.18641799287708197,-0.866159387993784,0.2963830396951725,0.5471408028675272,0.9900990000999998,24.0,nan
0.42370500930719723,0.19974246949852228,0.37588236312554774,0.46596977233886716,0.9900999999009901,24.0,nan
0.924403006837723,0.8670531509399422,0.9550114438883465,1.0794341892496773,3.0000000000002124e-159,24.0,nan
0.3373950886612384,-1.6317955517189575,0.1098460390680851,0.35300293956479484,0.999900990001,24.0,nan
0.40006475906372,-2.3821975394489763,0.32977542782037594,0.24296694826196724,0.9999009999990099,24.0,nan
-0.004354326208384377,0.6132353552751529,0.9200493341669996,1.1177616692767103,0.99999900990001,24.0,nan
0.21413624784292362,0.1730553819588487,0.4805640963220337,0.595049024858954,3.000000000000215e-161,24.0,nan
-0.05795470313165782,-0.30638120042738903,-0.27399775139026644,0.1130315105851439,0.9999990099999901,24.0,nan
0.5259703556814648,0.5890951862520912,0.9102817096895911,0.9839676075167397,0.9999999900990001,24.0,nan
-0.6026970954328986,-1.0024467892141669,-1.1802241870893475,-0.9039201673694438,3.000000000000218e-163,24.0,nan
-0.44128067410786964,0.07492520613897415,0.5103496367403774,0.47653362468644767,3.0000000000002205e-165,24.0,nan
0.081993333278118,-0.12759873540451488,0.17215194572034345,0.1976769704898143,0.9999999900999998,24.0,nan
-0.14792005783846518,-0.4713627903375767,-0.6820007655370063,-0.9949771594588553,0.99999999990099,24.0,nan
0.0062704760129383644,0.07796945610180207,0.1014603849107851,0.2997375828825011,0.9999999999990099,24.0,nan
0.0532451669052075,-0.3527124720060899,0.053933296034008524,0.1991415807935305,3.000000000000223e-167,24.0,nan
-0.03464641467763116,-1.1909189253270107,0.15600127413289822,0.3919378479531926,0.999999999901,24.0,nan
0.07420810121821923,0.05132563373575082,-0.03767357448808878,0.08395898650242845,0.9999999999999901,24.0,congr
-0.07747739131083678,-0.4408956116289553,-0.2604143459443214,-0.3554080161149245,3.000000000000226e-169,24.0,nan
0.12124922762193244,-0.027303619493052364,0.07720883156516223,0.19832832314231078,0.99999999999901,24.0,incongr
0.08905283746931339,0.18156611627384273,0.28028993927146656,0.29616654303849754,3.0000000000002284e-171,24.0,nan
-0.025002267851051717,0.19851292054872974,0.0040909164045662754,0.06227374508267332,0.00999999999999991,24.0,congr
-0.040380043821132014,-0.18200749320172274,-0.19612273869615923,-0.3111436320865231,0.009999999999990109,24.0,incongr
-0.8066497315991515,-0.5143936782497825,0.010239828041743627,0.19520020072125457,9.999999999990118e-05,24.0,incongr
0.08717028229991328,-1.5307584564668815,-0.21716383770889183,-0.12059892921674781,9.999999999999919e-05,24.0,congr
0.3335767164299003,0.41675822588821626,0.5099980181772039,0.3241182314950739,3.000000000000231e-173,24.0,nan
-0.11263950247974418,-0.4501785241624843,-0.25945727948242675,-0.18439593589350814,9.999999999999928e-07,24.0,congr
-0.10640263824518764,0.16084393990953766,0.4144633427638618,0.6751119107265094,9.999999999990127e-07,24.0,incongr
-0.23992765497513177,-0.4295542540559271,-0.05520468825197975,0.0793359249089313,3.000000000000234e-175,24.0,nan
0.1902720599119594,-0.3135820824551948,-0.276714172882523,0.07274199250083614,9.999999999990137e-09,24.0,incongr
-0.06908405217584455,-0.6560290731489458,-0.337974909053419,-0.17189713922307515,9.999999999999936e-09,24.0,congr
0.3361182483809935,0.6483559026088447,0.4009622248282843,0.34586985165464945,9.999999999990145e-11,24.0,incongr
0.14405116435392717,0.235274377239119,-0.11193262536631166,-0.20922918163618046,3.000000000000237e-177,24.0,nan
0.08597658854849909,0.17751682323815404,-0.24269253805489088,-0.42040065183889447,9.999999999999945e-11,24.0,congr
0.1037477168285741,0.2088209011945978,0.339148731280351,0.3798659282217282,3.0000000000002394e-179,24.0,nan
-0.10588397302917127,-0.8343564825754501,-0.5452865384226173,-0.4861200557260863,9.999999999990155e-13,24.0,incongr
0.04496343720999708,0.19318930772649714,0.5770247894691936,0.7301785298561534,9.999999999990164e-15,24.0,incongr
-0.1859379629686982,-0.4317330697354102,-0.11781918128319709,0.08434901624159319,9.999999999999953e-13,24.0,congr
-0.29582711026453123,-2.910664443993137,-1.0341256575719926,-1.5199498502887074,9.999999999999962e-15,24.0,congr
0.08003910088523086,0.11176592378766309,0.4219638854528791,0.4363270404120474,3.000000000000242e-181,24.0,nan
0.27490503938577704,0.13994362886254938,0.45542312564158516,0.6373636898958209,3.0000000000002448e-183,24.0,nan
0.09979633943962307,-0.239317017848949,-0.0022057254305752083,-0.045806105527010636,9.999999999999971e-17,24.0,congr
-0.07893224896099485,-0.49274306429766024,-0.3131685469211675,-0.3295825818379726,9.99999999999998e-19,24.0,congr
-0.02223557882892822,-0.650825850500046,-0.19304814650212104,-0.17561561940640702,9.999999999990174e-17,24.0,incongr
0.1175769024304479,-0.3172367230004222,0.02364642780686981,0.06447750524383715,9.999999999990182e-19,24.0,incongr
0.06463446348711241,0.15453855622340842,-0.20735023804218014,0.013671079123583323,3.000000000000247e-185,24.0,nan
-0.33398529175464814,-0.10490535234118087,-0.02112980682747386,-0.04874581031037366,3.00000000000025e-187,24.0,nan
-0.08042586573238968,-0.30630399484578447,-0.36770151132062595,-0.4008598391181266,9.99999999999019e-21,24.0,incongr
-0.19499576199573027,-2.0111692302283806,-0.08886610506582963,-0.05615230604531092,3.0000000000002528e-189,24.0,nan
-0.27794306430816695,0.020627116304285476,0.1297406090680285,-0.03324744415283187,3.0000000000002555e-191,24.0,nan
-0.033380649234937325,-0.349007251377632,-0.24334732937718562,0.09094229125976538,9.999999999990199e-23,24.0,incongr
0.3601996713638306,-0.6215451980333909,0.7970549012960585,0.8650577259671881,9.999999999999989e-21,24.0,congr
0.26599873036008487,0.5966753016150403,1.0082884608272336,0.7908081343855202,9.999999999999998e-23,24.0,congr
-0.017412820876714002,-0.028198808232509816,-0.3385418380332512,-0.21023590379125323,3.0000000000002583e-193,24.0,nan
0.09566119367325428,-0.07665664692691106,0.16258597296507335,0.21558108515531996,1.0000000000000007e-24,24.0,congr
0.07673330211660495,-0.159279236135072,0.08430168071263137,0.1470662513343655,9.999999999990208e-25,24.0,incongr
-0.1841074023679583,-0.1436430009671142,-0.13940097806900031,0.002389867010241685,3.000000000000261e-195,24.0,nan
-0.2777615656800375,-2.919786503794899,-0.7322642093379986,-0.9273059751521872,9.999999999990217e-27,24.0,incongr
0.17809942952860852,-0.8011874340527266,-0.34841576799317653,-0.3140734041048142,1.0000000000000016e-26,24.0,congr
0.18305344826974934,0.6929728535761599,0.6583404804653632,0.7158302321540032,3.000000000000264e-197,24.0,nan
0.0317126297032648,-0.37845252514801414,-0.10573982531703197,-0.03407631897501434,3.0000000000002667e-199,24.0,nan
-0.1523104335549149,-0.4242079533883649,-0.0906565538186021,0.14428541550725144,9.999999999990225e-29,24.0,incongr
-0.024313534773313012,-0.41877447881700647,-0.0884093526314426,0.045897299889847,9.999999999990234e-31,24.0,incongr
-0.015599832057952834,-0.3068610534667964,-0.3653506516166354,-0.27870534730994073,1.0000000000000025e-28,24.0,congr
0.0678415060856528,-0.44797623318646057,0.12462238480742426,0.20777685646109145,1.0000000000000034e-30,24.0,congr
-0.5779915901493998,-1.1960099071189794,-0.6622454460749531,-0.4169042532529319,1.0000000000000043e-32,24.0,congr
-0.10024177150483979,-0.4820210310276922,-0.6462754303000658,-0.26460203972084234,9.999999999990242e-33,24.0,incongr
-0.10037732062343148,-0.3723051271749724,-0.11550798223586221,-0.6119299212077317,1.0000000000000053e-34,24.0,congr
0.5006355069285344,0.33279645084614795,-0.15239284135062764,0.24957688845076767,3.0000000000002694e-201,24.0,nan
0.0018032854261073204,0.2134354639053348,0.29119395032728707,0.04341519056047755,3.000000000000272e-203,24.0,nan
-0.013295026840888622,0.1996021712366739,0.12109988983958737,0.04117557572345338,9.999999999990251e-35,24.0,incongr
0.16367236476032854,0.07382593564676947,0.257575596067211,0.11976830130279369,3.000000000000275e-205,24.0,nan
-0.24181965675813355,-0.4636394546761103,-0.07967258525358008,-0.05640493177331134,9.99999999999026e-37,24.0,incongr
-0.003354388488711651,-0.7298899995010348,-0.28080577525229566,-0.1324344774549159,1.0000000000000061e-36,24.0,congr
0.006855455617932117,-0.11153572884107982,0.12953634636774333,-0.01002404442335627,9.999999999990269e-39,24.0,incongr
0.3701162524562866,0.22125144378032865,0.0218788936938596,0.12277542931692832,3.0000000000002776e-207,24.0,nan
0.024269150564562015,0.5820787891019773,0.9017987760285276,0.9903875932741852,1.000000000000007e-38,24.0,congr
-0.0634631200765004,-0.07746674292664306,0.23459270637883892,0.23591643565342316,9.999999999990279e-41,24.0,incongr
-0.056389505305294366,-0.0254283425708589,0.36635437441296387,0.4750950421064324,1.0000000000000079e-40,24.0,congr
0.20073747629355565,-0.03287556915365705,-1.0237950000907412,-0.7420236439849397,3.0000000000002803e-209,24.0,nan
0.09661619581139512,-0.8030650168664893,-0.9240386376864669,-1.0061654026197364,9.999999999990287e-43,24.0,incongr
0.18228117860450666,-0.16181519276610576,-0.012898456518823851,0.2649785420711392,1.0000000000000088e-42,24.0,congr
-0.07471428163846362,-0.7927521909366204,0.19542134802158115,0.3989148130416874,3.000000000000283e-211,24.0,nan
0.10368034597611282,-0.0416577302149197,-0.6294957204159035,-0.24032339448195267,3.0000000000002855e-213,24.0,nan
-0.09051170889075802,-0.5344298489176847,-0.4853912428862653,-0.19608209673563537,9.999999999990297e-45,24.0,incongr
0.14713996901689538,0.10654670791522888,0.20530949615427938,0.1604379128345544,1.0000000000000097e-44,24.0,congr
0.0916747427866889,-0.05375093526825778,-0.011289317578391798,-0.28103019311597055,1.0000000000000105e-46,24.0,congr
0.18993210130169044,0.09423212477523056,-0.5357420148871928,-1.0710980051098182,3.0000000000002883e-215,24.0,nan
-0.7595275237046496,-0.6785212275970157,-0.876301725231628,-0.4272954767575056,9.999999999990306e-47,24.0,incongr
0.2886928900631981,0.5041710307521552,0.8845121189173542,0.721012093314011,1.0000000000000114e-48,24.0,congr
0.08210939107850156,0.2307446515290627,0.2667489650449885,0.4861277753653917,3.000000000000291e-217,24.0,nan
-0.08035943772610298,-0.2308597282351129,-0.49398430135269294,-0.3190065785424953,3.000000000000294e-219,24.0,nan
0.36868441940058166,0.4761803130076204,0.3558627427732129,0.5482366763014168,9.999999999990314e-49,24.0,incongr
0.18014478688689323,-0.17056405789026424,-0.00683739998267823,0.13271748166533523,9.999999999990323e-51,24.0,incongr
-0.5687228148573762,-0.6963270609988291,-0.06432081700931656,-0.014109764384174927,1.0000000000000122e-50,24.0,congr
-0.2754594030898344,-0.8978594186059377,-0.9202329165104994,-0.9244983919587998,9.999999999990332e-53,24.0,incongr
0.12735381988679498,0.17508580786663644,0.2833122377569034,0.25761479145396926,3.0000000000002965e-221,24.0,nan
-0.2728276340461429,-0.4630616365785359,0.1309659156985487,0.38169840306651814,3.000000000000299e-223,24.0,nan
0.015499189631290745,-0.2387401884958183,-0.39377885980435395,-0.39636489205939346,1.0000000000000132e-52,24.0,congr
0.1317921855632405,-3.0969811601894603,-0.7999963365342866,-0.6185180497911242,1.0000000000000141e-54,24.0,congr
-3.11132463657588,-0.9342047276202303,-0.765148354606226,-0.8178034806380011,9.99999999999034e-55,24.0,incongr
0.18348831466882146,-0.10390176196367905,-0.042795393845080965,-0.0015331024794384535,3.000000000000302e-225,24.0,nan
0.011249659596534073,0.04060041939291448,0.12000201629524897,0.28346210340725125,3.0000000000003046e-227,24.0,nan
0.011932519890262516,-2.3799147947543964,-3.0781593864175125,-2.481555544046234,1.000000000000015e-56,24.0,congr
0.17677278606587268,0.2597760521340878,0.270208040589553,0.5290449467292199,9.999999999990349e-57,24.0,incongr
0.11070368880265445,-0.3917733107912921,0.009161489139748817,0.05873741256185734,9.999999999990357e-59,24.0,incongr
0.3525215676913918,0.15822581342213096,0.3551959519719357,0.35823625828763817,1.000000000000016e-58,24.0,congr
-0.3179652005226428,-0.7426475613249149,-0.8109182323604217,-0.6261581263879281,1.0000000000000168e-60,24.0,congr
-0.1080187949719828,0.1279458773761457,0.2127110984343843,0.45530544609340834,1.0000000000000177e-62,24.0,congr
-0.5272378570196226,-0.6699369917193049,-0.7217948007078416,-0.942833149610674,3.0000000000003072e-229,24.0,nan
-0.42737133121490567,-0.05537651675088094,0.273417236965723,-0.32402357337951865,9.999999999990366e-61,24.0,incongr
0.2827103991790805,0.47108972458951187,0.2956331371159604,0.31615082256111,3.00000000000031e-231,24.0,nan
0.17110856431587212,0.005322388367083172,0.2824058839935147,0.1632698001971091,9.999999999990375e-63,24.0,incongr
0.07136058358407016,-0.2287904758945854,0.09924664786633833,0.15281052442323817,1.0000000000000187e-64,24.0,congr
0.040225173243072634,-0.12035204628290355,-0.0920548558933888,0.00023313364134067095,1.0000000000000196e-66,24.0,congr
0.0036807476625589936,-0.05084505178719329,0.1587435082981241,0.03330617564097565,3.0000000000003124e-233,24.0,nan
-0.15964326286278788,0.40855652414063254,0.7524392421353086,0.9960520844168473,3.0000000000003152e-235,24.0,nan
0.2620039270396745,-0.2100776763098486,0.07729263255266154,0.16738181859203835,9.999999999990383e-65,24.0,incongr
-0.13863684623004277,-0.6372803914484418,-0.553391415734811,-0.4073512412404822,9.999999999990392e-67,24.0,incongr
0.19340359618053612,0.2247202066674201,0.9797902066326795,1.2853427797783337,1.0000000000000205e-68,24.0,congr
0.005015240892522083,-0.09451748603410155,-0.008802208038398207,-0.1598974068316296,3.000000000000318e-237,24.0,nan
-0.45451839727577414,-0.37029569490438063,0.05255095821759185,0.08371028684061323,3.0000000000003203e-239,24.0,nan
0.0033115001761393455,0.11671120568980324,0.37556419986227213,0.2951879468171475,9.999999999990401e-69,24.0,incongr
0.14108020990062659,-0.2191165660599156,-0.11800454961059702,-0.1563428607879767,1.0000000000000214e-70,24.0,congr
0.17895610778998777,-2.524674362712179,-1.3281188550522691,-0.23459474616555573,9.999999999990411e-71,24.0,incongr
-0.07871613585572497,-0.26337330110872226,0.06041476833104829,0.11643928502919683,0.3,25.0,nan
0.09370349136782988,0.38895700389161353,0.6295771544890665,0.5854863604736325,0.3,25.0,nan
-0.2369204917853364,-0.11452817877224676,0.18919715045048585,-0.5566501861107677,0.3,25.0,nan
0.016135717884743873,0.0875130116612367,0.32933961170946463,0.2641830975045242,0.199698554092885,25.0,nan
-0.3187858409451472,-0.0203827555343236,0.22686912094804124,0.1205831897089893,0.5340367071166017,25.0,nan
0.04793995351251515,0.2938742147445663,0.3987768081306952,0.42083875250030467,0.199698554092885,25.0,nan
-0.049324790988259204,0.03773122510445558,0.2088786824641957,0.28437522464252146,0.6898260138360861,25.0,nan
0.11584091004764392,0.2633595357205073,0.2669788896278103,0.08481142724355113,0.13293170835596307,25.0,nan
0.10253796862744448,0.13361234400442623,0.3537075860055996,0.38028535330437113,0.7935290114861329,25.0,nan
-0.19122177306641955,-0.07416733133752072,0.35024391040304653,0.37827841328154,0.4672698613796797,25.0,nan
-0.024922945367324752,1.115410526700807,1.290498398780507,1.3666816056615203,0.6453818719860661,25.0,nan
-0.2241021763335574,-0.017616663272537234,0.2061683854877093,0.259214362199863,0.08848756650594303,25.0,nan
-0.06847178949791882,0.11151732267575627,0.22612645175698023,0.22499989876380344,0.42960608891125607,25.0,nan
-0.12019569756874597,0.0268408685513757,0.08164809353992313,0.03372314551720218,0.058902796954782746,25.0,nan
0.0032467770130842244,0.14315844467846534,0.42303405177057096,0.5406189045290138,0.8625601404388402,25.0,nan
0.03277078264701245,0.07393246511250963,0.24394094687464737,0.32150758030204496,0.9085115292363574,25.0,nan
0.1957742065191257,0.3519518551589742,0.4675732281872696,0.6223918387828725,0.28597238261692415,25.0,nan
-0.12862549596314882,0.06307543311882532,0.0751294653183768,0.10080452613756725,0.03920934461298969,25.0,nan
-0.053519749758459884,-0.003587349194482134,0.40537147447505295,0.5210444085464169,0.9390996155744379,25.0,nan
0.06183011686203816,0.31854462657660493,0.4731138447084282,0.5971583080568155,0.6251227845979981,25.0,nan
-0.07229680412785408,-0.04499845335024318,0.32199560152901074,0.4397933082411238,0.5246990574207068,25.0,nan
-0.04706429530221655,0.11075754457348082,0.13667118217524132,0.1823557602391113,0.026100164753812303,25.0,nan
-0.06092466474409548,-0.08240864055284032,-0.030122020623584208,0.06988139719269995,0.34927214366938264,25.0,nan
0.10771687221193654,0.285798216959461,-0.20615500546293378,0.3183483428955075,0.01737388387640799,25.0,nan
0.7332780962244455,0.7966898359413913,1.0972231224888584,1.207317117790247,0.5668352932760437,25.0,nan
-0.1568269671423106,0.22163310709593204,0.4249979247353022,0.4356693802559859,0.011565131630321213,25.0,nan
-0.021114118395535817,0.23218005873351094,0.4707085846020785,0.6457935048735791,0.007698466881563454,25.0,nan
0.04790250939114195,0.212941615963166,0.3684802529698855,0.46118290698813996,0.3773206282534745,25.0,nan
-0.13649621370074505,-0.2258096846923452,-0.2261344589107427,-0.03874514490965181,0.7504585404061774,25.0,nan
0.08368194092004036,0.11185385291749483,0.2455542402518837,0.34329886693192735,0.8338897711096185,25.0,nan
-0.1154856278108004,0.11519422974407034,0.2571567254108059,0.2055657920957149,0.5855060993291761,25.0,nan
0.005165357009969976,0.2383615530675712,0.3051647341607609,0.39204094524314753,0.7240872245190553,25.0,nan
0.03735968720206777,0.33133532821425954,0.4954276996205441,0.45016077064338955,0.8894267582351755,25.0,nan
0.03259722197923397,0.2226474027714858,0.2862799659701742,0.3344471656746562,0.005124575683267278,25.0,nan
-0.11067347756108417,0.015583270563105905,-0.2536978973282424,0.09272939206107762,0.0034112345142934455,25.0,nan
0.25582295119107484,0.35274929301143626,0.43809825867518076,0.5241997890573341,0.9263956116606717,25.0,nan
0.12946424960233993,0.2906354762225415,0.3339216703782798,0.3724754969964346,0.00227072866725382,25.0,nan
0.025260343269065944,0.18438065226949543,0.3586536664072058,0.506557280575788,0.8163353922690018,25.0,nan
-0.19230448076185735,-0.18369772269893592,-0.14179036644717596,-0.14445803181771674,0.0015115374386261721,25.0,nan
-0.7968767243163041,-0.07619052421003318,0.22410687382941052,0.19781711680263667,0.9510043669124831,25.0,nan
